,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,6,0,18,18,30,18,0,6,42,24,60,60,66,78,114,114,114,216,168,156,204,228,258,228,222,324,348,276,408,336,378,360,348,348,378,330,360,318,348,396,342,336,300,330,342,324,318,354,264,330,228,204,258,234,198,174,258,162,132,168,174,168,144,108,102,102,114,60,66,78,78,24,60,78,66,78,36,48,24,48,42,30,24,30,24,12,24,36,24,30,24,24,30,18,24,36,30,18,6,42,18,0,6,12,54,12,6,24,0,0,18,18,12,24,0,6,6,12,30,12,12,12,0,12,12,0,0,6,12,0,12,0,0,0,0,12,6,6,6,0,12,0,0,0,12,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,6,0,6,0,0,0,0,12,18,6,6,18,30,30,24,60,36,12,78,60,54,54,72,24,72,42,42,84,54,78,72,78,54,60,30,42,24,30,66,60,54,24,54,90,30,48,36,24,42,6,12,54,30,12,24,12,30,24,24,12,12,6,6,18,12,0,6,0,6,0,0,6,12,0,6,6,0,0,12,0,6,0,0,6,12,0,0,0,12,6,12,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6,0,6,0,6,6,18,6,6,24,0,12,12,6,24,18,24,54,18,42,90,60,30,96,48,84,84,54,24,66,114,84,114,60,60,66,36,54,78,78,72,60,48,48,48,48,72,54,72,36,60,60,36,36,36,48,18,12,36,42,12,12,18,6,18,12,12,24,24,12,12,18,6,0,0,12,0,0,0,6,0,6,12,0,0,12,6,0,12,0,0,0,6,0,6,0,0,0,0,18,6,0,6,6,6,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,12,6,24,30,24,24,54,36,36,42,60,72,84,48,84,30,48,54,72,132,108,84,54,102,90,60,96,48,78,42,72,72,42,66,72,42,60,18,84,66,30,66,42,54,42,30,30,24,24,54,18,18,18,6,36,36,12,12,30,6,6,6,6,0,6,6,24,6,0,6,0,0,0,0,6,6,0,0,0,0,0,0,6,12,0,6,0,6,0,6,12,0,6,0,0,6,0,0,6,6,6,0,0,0,0,6,6,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,6,0,6,0,6,0,18,6,6,0,12,42,18,24,30,24,24,90,72,78,108,36,66,102,60,66,48,96,84,96,102,48,120,78,114,84,60,96,78,54,54,90,60,72,66,78,36,18,54,54,78,36,30,78,36,36,36,66,6,18,24,36,6,0,12,24,24,12,12,12,6,18,0,30,18,12,6,12,6,6,12,0,6,0,0,0,0,0,6,6,0,0,6,0,6,12,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,12,0,0,6,0,0,0,0,0,12,0,12,6,12,90,30,42,30,42,42,54,78,72,102,90,78,108,84,144,72,120,78,84,108,72,126,90,108,72,66,78,108,30,60,72,96,90,48,72,36,78,30,24,60,48,48,48,36,24,24,24,30,18,12,18,18,30,18,18,18,18,12,18,18,0,6,0,18,12,0,12,24,12,6,0,6,0,0,6,0,0,0,0,0,0,0,6,6,0,0,0,6,12,0,0,0,0,0,6,0,0,0,0,6,0,6,12,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,6,6,6,6,0,0,0,24,24,36,72,36,48,42,60,42,72,66,96,126,72,54,180,120,90,96,144,78,72,102,96,126,90,96,126,66,78,78,66,48,42,66,42,54,84,48,66,72,60,66,54,30,42,42,48,24,36,24,30,18,18,12,36,18,6,24,12,0,18,12,0,12,6,6,6,6,6,6,0,6,12,0,6,0,12,6,0,0,0,0,0,12,6,6,0,12,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,6,0,0,0,12,0,6,6,12,24,60,60,42,48,72,48,60,66,84,120,60,180,102,102,228,96,120,102,162,84,84,132,66,132,102,138,132,66,54,78,90,90,72,84,54,48,66,60,72,72,48,60,36,30,60,30,42,24,24,30,30,24,18,12,24,18,30,6,6,18,0,12,24,12,0,6,6,12,0,12,0,6,6,6,0,6,6,0,6,6,6,6,0,0,0,6,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,6,0,18,0,0,24,6,12,36,24,30,60,48,42,96,84,54,102,120,114,216,114,114,174,54,102,84,132,162,54,90,66,138,96,60,90,60,96,84,78,60,72,108,78,48,72,42,90,48,42,42,30,30,36,24,48,24,42,54,24,18,36,24,24,12,18,12,24,6,12,24,6,12,12,6,0,6,24,18,12,6,0,6,12,0,6,6,0,0,0,6,0,0,0,0,6,6,6,0,6,6,6,0,6,6,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,12,0,0,6,6,18,0,0,6,18,24,12,24,60,24,96,78,60,78,156,90,72,156,96,90,222,84,132,54,102,84,162,144,144,186,96,114,114,78,90,78,78,78,72,72,84,84,90,42,54,42,24,114,42,30,60,36,30,36,36,18,24,24,12,36,18,24,24,36,0,30,18,30,12,0,12,6,18,0,12,0,6,0,6,0,0,0,6,0,6,6,0,0,0,6,6,0,0,6,0,6,0,6,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
