,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,2,0,6,6,10,6,0,2,14,8,20,20,22,26,38,38,38,72,56,52,68,76,86,76,74,108,116,92,136,112,126,120,116,116,126,110,120,106,116,132,114,112,100,110,114,108,106,118,88,110,76,68,86,78,66,58,86,54,44,56,58,56,48,36,34,34,38,20,22,26,26,8,20,26,22,26,12,16,8,16,14,10,8,10,8,4,8,12,8,10,8,8,10,6,8,12,10,6,2,14,6,0,2,4,18,4,2,8,0,0,6,6,4,8,0,2,2,4,10,4,4,4,0,4,4,0,0,2,4,0,4,0,0,0,0,4,2,2,2,0,4,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,2,0,0,0,0,4,6,2,2,6,10,10,8,20,12,4,26,20,18,18,24,8,24,14,14,28,18,26,24,26,18,20,10,14,8,10,22,20,18,8,18,30,10,16,12,8,14,2,4,18,10,4,8,4,10,8,8,4,4,2,2,6,4,0,2,0,2,0,0,2,4,0,2,2,0,0,4,0,2,0,0,2,4,0,0,0,4,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,2,0,2,2,6,2,2,8,0,4,4,2,8,6,8,18,6,14,30,20,10,32,16,28,28,18,8,22,38,28,38,20,20,22,12,18,26,26,24,20,16,16,16,16,24,18,24,12,20,20,12,12,12,16,6,4,12,14,4,4,6,2,6,4,4,8,8,4,4,6,2,0,0,4,0,0,0,2,0,2,4,0,0,4,2,0,4,0,0,0,2,0,2,0,0,0,0,6,2,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,4,2,8,10,8,8,18,12,12,14,20,24,28,16,28,10,16,18,24,44,36,28,18,34,30,20,32,16,26,14,24,24,14,22,24,14,20,6,28,22,10,22,14,18,14,10,10,8,8,18,6,6,6,2,12,12,4,4,10,2,2,2,2,0,2,2,8,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,4,0,2,0,2,0,2,4,0,2,0,0,2,0,0,2,2,2,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,2,0,2,0,2,0,6,2,2,0,4,14,6,8,10,8,8,30,24,26,36,12,22,34,20,22,16,32,28,32,34,16,40,26,38,28,20,32,26,18,18,30,20,24,22,26,12,6,18,18,26,12,10,26,12,12,12,22,2,6,8,12,2,0,4,8,8,4,4,4,2,6,0,10,6,4,2,4,2,2,4,0,2,0,0,0,0,0,2,2,0,0,2,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,4,0,0,2,0,0,0,0,0,4,0,4,2,4,30,10,14,10,14,14,18,26,24,34,30,26,36,28,48,24,40,26,28,36,24,42,30,36,24,22,26,36,10,20,24,32,30,16,24,12,26,10,8,20,16,16,16,12,8,8,8,10,6,4,6,6,10,6,6,6,6,4,6,6,0,2,0,6,4,0,4,8,4,2,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,2,0,2,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2,2,2,2,0,0,0,8,8,12,24,12,16,14,20,14,24,22,32,42,24,18,60,40,30,32,48,26,24,34,32,42,30,32,42,22,26,26,22,16,14,22,14,18,28,16,22,24,20,22,18,10,14,14,16,8,12,8,10,6,6,4,12,6,2,8,4,0,6,4,0,4,2,2,2,2,2,2,0,2,4,0,2,0,4,2,0,0,0,0,0,4,2,2,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,2,0,0,0,4,0,2,2,4,8,20,20,14,16,24,16,20,22,28,40,20,60,34,34,76,32,40,34,54,28,28,44,22,44,34,46,44,22,18,26,30,30,24,28,18,16,22,20,24,24,16,20,12,10,20,10,14,8,8,10,10,8,6,4,8,6,10,2,2,6,0,4,8,4,0,2,2,4,0,4,0,2,2,2,0,2,2,0,2,2,2,2,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,6,0,0,8,2,4,12,8,10,20,16,14,32,28,18,34,40,38,72,38,38,58,18,34,28,44,54,18,30,22,46,32,20,30,20,32,28,26,20,24,36,26,16,24,14,30,16,14,14,10,10,12,8,16,8,14,18,8,6,12,8,8,4,6,4,8,2,4,8,2,4,4,2,0,2,8,6,4,2,0,2,4,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,0,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,4,0,0,2,2,6,0,0,2,6,8,4,8,20,8,32,26,20,26,52,30,24,52,32,30,74,28,44,18,34,28,54,48,48,62,32,38,38,26,30,26,26,26,24,24,28,28,30,14,18,14,8,38,14,10,20,12,10,12,12,6,8,8,4,12,6,8,8,12,0,10,6,10,4,0,4,2,6,0,4,0,2,0,2,0,0,0,2,0,2,2,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
