,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,3,0,9,9,15,9,0,3,21,12,30,30,33,39,57,57,57,108,84,78,102,114,129,114,111,162,174,138,204,168,189,180,174,174,189,165,180,159,174,198,171,168,150,165,171,162,159,177,132,165,114,102,129,117,99,87,129,81,66,84,87,84,72,54,51,51,57,30,33,39,39,12,30,39,33,39,18,24,12,24,21,15,12,15,12,6,12,18,12,15,12,12,15,9,12,18,15,9,3,21,9,0,3,6,27,6,3,12,0,0,9,9,6,12,0,3,3,6,15,6,6,6,0,6,6,0,0,3,6,0,6,0,0,0,0,6,3,3,3,0,6,0,0,0,6,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,3,0,0,0,0,6,9,3,3,9,15,15,12,30,18,6,39,30,27,27,36,12,36,21,21,42,27,39,36,39,27,30,15,21,12,15,33,30,27,12,27,45,15,24,18,12,21,3,6,27,15,6,12,6,15,12,12,6,6,3,3,9,6,0,3,0,3,0,0,3,6,0,3,3,0,0,6,0,3,0,0,3,6,0,0,0,6,3,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,3,0,3,0,3,3,9,3,3,12,0,6,6,3,12,9,12,27,9,21,45,30,15,48,24,42,42,27,12,33,57,42,57,30,30,33,18,27,39,39,36,30,24,24,24,24,36,27,36,18,30,30,18,18,18,24,9,6,18,21,6,6,9,3,9,6,6,12,12,6,6,9,3,0,0,6,0,0,0,3,0,3,6,0,0,6,3,0,6,0,0,0,3,0,3,0,0,0,0,9,3,0,3,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,6,3,12,15,12,12,27,18,18,21,30,36,42,24,42,15,24,27,36,66,54,42,27,51,45,30,48,24,39,21,36,36,21,33,36,21,30,9,42,33,15,33,21,27,21,15,15,12,12,27,9,9,9,3,18,18,6,6,15,3,3,3,3,0,3,3,12,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,3,6,0,3,0,3,0,3,6,0,3,0,0,3,0,0,3,3,3,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,3,0,3,0,3,0,9,3,3,0,6,21,9,12,15,12,12,45,36,39,54,18,33,51,30,33,24,48,42,48,51,24,60,39,57,42,30,48,39,27,27,45,30,36,33,39,18,9,27,27,39,18,15,39,18,18,18,33,3,9,12,18,3,0,6,12,12,6,6,6,3,9,0,15,9,6,3,6,3,3,6,0,3,0,0,0,0,0,3,3,0,0,3,0,3,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,6,0,0,3,0,0,0,0,0,6,0,6,3,6,45,15,21,15,21,21,27,39,36,51,45,39,54,42,72,36,60,39,42,54,36,63,45,54,36,33,39,54,15,30,36,48,45,24,36,18,39,15,12,30,24,24,24,18,12,12,12,15,9,6,9,9,15,9,9,9,9,6,9,9,0,3,0,9,6,0,6,12,6,3,0,3,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,6,0,0,0,0,0,3,0,0,0,0,3,0,3,6,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,3,3,3,3,0,0,0,12,12,18,36,18,24,21,30,21,36,33,48,63,36,27,90,60,45,48,72,39,36,51,48,63,45,48,63,33,39,39,33,24,21,33,21,27,42,24,33,36,30,33,27,15,21,21,24,12,18,12,15,9,9,6,18,9,3,12,6,0,9,6,0,6,3,3,3,3,3,3,0,3,6,0,3,0,6,3,0,0,0,0,0,6,3,3,0,6,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,3,0,0,0,6,0,3,3,6,12,30,30,21,24,36,24,30,33,42,60,30,90,51,51,114,48,60,51,81,42,42,66,33,66,51,69,66,33,27,39,45,45,36,42,27,24,33,30,36,36,24,30,18,15,30,15,21,12,12,15,15,12,9,6,12,9,15,3,3,9,0,6,12,6,0,3,3,6,0,6,0,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,3,0,9,0,0,12,3,6,18,12,15,30,24,21,48,42,27,51,60,57,108,57,57,87,27,51,42,66,81,27,45,33,69,48,30,45,30,48,42,39,30,36,54,39,24,36,21,45,24,21,21,15,15,18,12,24,12,21,27,12,9,18,12,12,6,9,6,12,3,6,12,3,6,6,3,0,3,12,9,6,3,0,3,6,0,3,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,6,0,0,3,3,9,0,0,3,9,12,6,12,30,12,48,39,30,39,78,45,36,78,48,45,111,42,66,27,51,42,81,72,72,93,48,57,57,39,45,39,39,39,36,36,42,42,45,21,27,21,12,57,21,15,30,18,15,18,18,9,12,12,6,18,9,12,12,18,0,15,9,15,6,0,6,3,9,0,6,0,3,0,3,0,0,0,3,0,3,3,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
