,RB_C05_R_0,RB_C05_R_1,RB_C05_R_2,RB_C05_R_3,RB_C05_R_4,RB_C05_R_5,RB_C05_R_6,RB_C05_R_7,RB_C05_R_8,RB_C05_R_9,RB_C05_R_10,RB_C05_R_11,RB_C05_R_12,RB_C05_R_13,RB_C05_R_14,RB_C05_R_15,RB_C05_R_16,RB_C05_R_17,RB_C05_R_18,RB_C05_R_19,RB_C05_R_20,RB_C05_R_21,RB_C05_R_22,RB_C05_R_23,RB_C05_R_24,RB_C05_R_25,RB_C05_R_26,RB_C05_R_27,RB_C05_R_28,RB_C05_R_29,RB_C05_R_30,RB_C05_R_31,RB_C05_R_32,RB_C05_R_33,RB_C05_R_34,RB_C05_R_35,RB_C05_R_36,RB_C05_R_37,RB_C05_R_38,RB_C05_R_39,RB_C05_R_40,RB_C05_R_41,RB_C05_R_42,RB_C05_R_43,RB_C05_R_44,RB_C05_R_45,RB_C05_R_46,RB_C05_R_47,RB_C05_R_48,RB_C05_R_49,RB_C05_R_50,RB_C05_R_51,RB_C05_R_52,RB_C05_R_53,RB_C05_R_54,RB_C05_R_55,RB_C05_R_56,RB_C05_R_57,RB_C05_R_58,RB_C05_R_59,RB_C05_R_60,RB_C05_R_61,RB_C05_R_62,RB_C05_R_63,RB_C05_R_64,RB_C05_R_65,RB_C05_R_66,RB_C05_R_67,RB_C05_R_68,RB_C05_R_69,RB_C05_R_70,RB_C05_R_71,RB_C05_R_72,RB_C05_R_73,RB_C05_R_74,RB_C05_R_75,RB_C05_R_76,RB_C05_R_77,RB_C05_R_78,RB_C05_R_79,RB_C05_R_80,RB_C05_R_81,RB_C05_R_82,RB_C05_R_83,RB_C05_R_84,RB_C05_R_85,RB_C05_R_86,RB_C05_R_87,RB_C05_R_88,RB_C05_R_89,RB_C05_R_90,RB_C05_R_91,RB_C05_R_92,RB_C05_R_93,RB_C05_R_94,RB_C05_R_95,RB_C05_R_96,RB_C05_R_97,RB_C05_R_98,RB_C05_R_99,RB_C05_R_100,RB_C05_R_101,RB_C05_R_102,RB_C05_R_103,RB_C05_R_104,RB_C05_R_105,RB_C05_R_106,RB_C05_R_107,RB_C05_R_108,RB_C05_R_109,RB_C05_R_110,RB_C05_R_111,RB_C05_R_112,RB_C05_R_113,RB_C05_R_114,RB_C05_R_115,RB_C05_R_116,RB_C05_R_117,RB_C05_R_118,RB_C05_R_119,RB_C05_R_120,RB_C05_R_121,RB_C05_R_122,RB_C05_R_123,RB_C05_R_124,RB_C05_R_125,RB_C05_R_126,RB_C05_R_127,RB_C05_R_128,RB_C05_R_129,RB_C05_R_130,RB_C05_R_131,RB_C05_R_132,RB_C05_R_133,RB_C05_R_134,RB_C05_R_135,RB_C05_R_136,RB_C05_R_137,RB_C05_R_138,RB_C05_R_139,RB_C05_R_140,RB_C05_R_141,RB_C05_R_142,RB_C05_R_143,RB_C05_R_144,RB_C05_R_145,RB_C05_R_146,RB_C05_R_147,RB_C05_R_148,RB_C05_R_149,RB_C05_R_150,RB_C05_R_151,RB_C05_R_152,RB_C05_R_153,RB_C05_R_154,RB_C05_R_155,RB_C05_R_156,RB_C05_R_157,RB_C05_R_158,RB_C05_R_159,RB_C05_R_160,RB_C05_R_161,RB_C05_R_162,RB_C05_R_163,RB_C05_R_164,RB_C05_R_165,RB_C05_R_166,RB_C05_R_167,RB_C05_R_168,RB_C05_R_169,RB_C05_R_170,RB_C05_R_171,RB_C05_R_172,RB_C05_R_173,RB_C05_R_174,RB_C05_R_175,RB_C05_R_176,RB_C05_R_177,RB_C05_R_178,RB_C05_R_179,RB_C05_R_180,RB_C05_R_181,RB_C05_R_182,RB_C05_R_183,RB_C05_R_184,RB_C05_R_185,RB_C05_R_186,RB_C05_R_187,RB_C05_R_188,RB_C05_R_189,RB_C05_R_190,RB_C05_R_191,RB_C05_R_192,RB_C05_R_193,RB_C05_R_194,RB_C05_R_195,RB_C05_R_196,RB_C05_R_197,RB_C05_R_198,RB_C05_R_199,RB_C05_R_200,RB_C05_R_201,RB_C05_R_202,RB_C05_R_203,RB_C05_R_204,RB_C05_R_205,RB_C05_R_206,RB_C05_R_207,RB_C05_R_208,RB_C05_R_209,RB_C05_R_210,RB_C05_R_211,RB_C05_R_212,RB_C05_R_213,RB_C05_R_214,RB_C05_R_215,RB_C05_R_216,RB_C05_R_217,RB_C05_R_218,RB_C05_R_219,RB_C05_R_220,RB_C05_R_221,RB_C05_R_222,RB_C05_R_223,RB_C05_R_224,RB_C05_R_225,RB_C05_R_226,RB_C05_R_227,RB_C05_R_228,RB_C05_R_229,RB_C05_R_230,RB_C05_R_231,RB_C05_R_232,RB_C05_R_233,RB_C05_R_234,RB_C05_R_235,RB_C05_R_236,RB_C05_R_237,RB_C05_R_238,RB_C05_R_239,RB_C05_R_240,RB_C05_R_241,RB_C05_R_242,RB_C05_R_243,RB_C05_R_244,RB_C05_R_245,RB_C05_R_246,RB_C05_R_247,RB_C05_R_248,RB_C05_R_249,RB_C05_R_250,RB_C05_R_251,RB_C05_R_252,RB_C05_R_253,RB_C05_R_254,RB_C05_R_255
RB_C05_B_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB_C05_B_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
