,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,0,0,0,0,0,6,12,6,6,6,18,18,30,12,6,24,12,30,36,42,48,24,36,24,30,48,48,60,60,66,54,48,96,54,72,66,90,72,48,24,66,36,90,60,42,96,48,54,48,30,66,36,60,48,30,42,48,42,30,24,30,30,48,36,24,30,18,36,18,18,60,18,24,12,6,18,24,24,36,18,12,0,6,24,6,18,12,12,12,0,6,24,6,24,12,12,18,0,6,0,12,6,0,6,0,12,0,6,6,12,6,6,6,30,0,0,6,6,0,0,6,6,0,6,12,0,6,12,12,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,6,18,0,0,6,6,12,6,18,0,18,24,12,24,0,6,18,24,6,12,6,18,30,12,12,24,0,18,24,12,30,0,18,12,6,6,6,18,18,18,12,6,18,12,12,12,6,0,12,6,12,12,0,6,18,12,0,12,0,6,12,0,6,0,0,6,0,0,0,0,6,0,6,6,0,0,0,0,0,6,12,6,0,0,6,0,0,6,0,0,0,0,0,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,6,12,0,6,12,6,12,6,18,12,30,36,24,18,12,42,6,30,6,18,24,18,42,18,18,48,42,30,30,54,36,6,36,18,24,24,0,30,18,6,24,12,18,6,12,24,12,0,0,12,6,18,12,6,0,12,18,6,6,6,0,6,6,12,0,6,0,6,18,6,12,18,6,12,0,0,6,0,0,0,6,6,6,24,6,6,0,0,0,0,6,6,0,12,0,0,0,0,0,6,0,6,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,12,6,6,6,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,12,0,30,18,18,42,30,24,30,66,48,24,60,48,54,60,18,24,30,30,42,54,36,30,42,48,30,42,24,12,48,24,12,18,42,18,42,12,12,24,6,18,36,30,30,6,18,18,18,12,6,24,12,6,24,6,0,0,24,0,0,0,24,6,0,0,18,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,12,0,6,6,12,0,0,0,0,0,0,0,6,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,6,6,6,30,12,54,30,24,54,42,42,114,72,54,78,72,48,90,42,48,84,54,66,30,18,72,24,18,48,36,12,30,30,42,42,30,42,30,12,60,0,24,24,24,18,18,0,12,18,12,30,18,12,12,0,36,12,0,6,6,6,6,18,6,0,12,0,0,6,0,0,6,0,0,0,0,6,0,6,0,6,6,6,0,0,6,0,0,0,0,18,6,0,6,6,0,12,0,12,0,0,6,6,12,0,0,0,0,6,0,12,0,0,6,0,0,6,6,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,6,6,18,6,78,30,54,60,60,114,78,60,126,96,48,174,66,78,126,42,60,72,36,96,66,84,48,72,72,72,36,48,36,42,54,24,36,60,30,36,66,60,12,24,30,24,12,24,6,6,18,6,12,18,6,42,12,18,24,6,12,12,0,12,18,18,6,12,12,0,6,12,6,6,12,12,6,18,6,6,0,0,6,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,12,0,0,6,0,12,0,0,6,0,12,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,6,12,12,30,72,18,78,66,78,90,66,72,156,114,84,132,102,126,150,24,144,78,102,48,84,120,48,84,48,48,90,60,24,60,60,30,18,42,30,60,48,24,24,48,24,24,18,54,18,24,36,18,24,18,12,12,12,12,18,12,12,0,36,18,30,6,6,18,6,0,0,0,6,0,12,0,6,12,12,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,12,6,6,0,0,6,0,0,0,6,6,6,0,0,12,0,0,0,6,6,0,6,6,0,6,0,0,0,0,0,0,6,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,12,6,18,30,60,54,66,168,66,138,120,96,84,186,138,120,252,90,162,198,78,144,144,156,114,102,90,96,132,126,114,60,114,72,84,54,54,48,84,42,42,72,30,66,54,48,36,42,30,36,30,30,12,18,12,12,12,12,36,24,12,18,18,18,12,12,6,6,18,0,24,0,0,6,0,12,6,6,0,12,0,0,6,0,0,12,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,12,0,0,18,12,6,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,18,24,0,36,18,36,54,72,84,156,96,204,240,180,168,156,150,96,300,150,156,234,126,174,102,168,192,156,144,114,210,66,96,162,72,108,102,60,66,54,66,78,78,90,42,78,36,54,60,60,48,24,18,18,18,24,24,12,36,12,24,12,18,36,30,24,12,18,6,0,6,12,6,0,12,6,6,18,0,12,0,6,6,0,6,0,0,0,0,6,6,0,6,6,0,0,0,6,0,12,6,6,0,0,0,12,0,12,0,6,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,6,18,6,30,18,42,108,78,216,114,180,162,168,138,246,210,132,324,198,216,258,150,222,114,138,156,114,138,126,240,114,90,138,72,144,78,120,54,72,126,66,72,54,30,60,30,60,60,48,42,18,66,60,24,12,24,30,6,12,24,18,30,18,24,12,12,12,6,6,6,18,12,12,18,12,12,6,18,0,0,6,6,0,0,0,12,6,0,0,12,0,0,6,6,0,6,6,6,6,6,0,6,0,0,0,6,0,6,6,0,6,6,12,0,6,6,0,6,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
