,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,9,9,15,6,3,12,6,15,18,21,24,12,18,12,15,24,24,30,30,33,27,24,48,27,36,33,45,36,24,12,33,18,45,30,21,48,24,27,24,15,33,18,30,24,15,21,24,21,15,12,15,15,24,18,12,15,9,18,9,9,30,9,12,6,3,9,12,12,18,9,6,0,3,12,3,9,6,6,6,0,3,12,3,12,6,6,9,0,3,0,6,3,0,3,0,6,0,3,3,6,3,3,3,15,0,0,3,3,0,0,3,3,0,3,6,0,3,6,6,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,3,6,3,9,0,9,12,6,12,0,3,9,12,3,6,3,9,15,6,6,12,0,9,12,6,15,0,9,6,3,3,3,9,9,9,6,3,9,6,6,6,3,0,6,3,6,6,0,3,9,6,0,6,0,3,6,0,3,0,0,3,0,0,0,0,3,0,3,3,0,0,0,0,0,3,6,3,0,0,3,0,0,3,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,3,6,0,3,6,3,6,3,9,6,15,18,12,9,6,21,3,15,3,9,12,9,21,9,9,24,21,15,15,27,18,3,18,9,12,12,0,15,9,3,12,6,9,3,6,12,6,0,0,6,3,9,6,3,0,6,9,3,3,3,0,3,3,6,0,3,0,3,9,3,6,9,3,6,0,0,3,0,0,0,3,3,3,12,3,3,0,0,0,0,3,3,0,6,0,0,0,0,0,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,6,0,15,9,9,21,15,12,15,33,24,12,30,24,27,30,9,12,15,15,21,27,18,15,21,24,15,21,12,6,24,12,6,9,21,9,21,6,6,12,3,9,18,15,15,3,9,9,9,6,3,12,6,3,12,3,0,0,12,0,0,0,12,3,0,0,9,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,6,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,3,3,3,15,6,27,15,12,27,21,21,57,36,27,39,36,24,45,21,24,42,27,33,15,9,36,12,9,24,18,6,15,15,21,21,15,21,15,6,30,0,12,12,12,9,9,0,6,9,6,15,9,6,6,0,18,6,0,3,3,3,3,9,3,0,6,0,0,3,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,9,3,0,3,3,0,6,0,6,0,0,3,3,6,0,0,0,0,3,0,6,0,0,3,0,0,3,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,3,3,9,3,39,15,27,30,30,57,39,30,63,48,24,87,33,39,63,21,30,36,18,48,33,42,24,36,36,36,18,24,18,21,27,12,18,30,15,18,33,30,6,12,15,12,6,12,3,3,9,3,6,9,3,21,6,9,12,3,6,6,0,6,9,9,3,6,6,0,3,6,3,3,6,6,3,9,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,3,6,6,15,36,9,39,33,39,45,33,36,78,57,42,66,51,63,75,12,72,39,51,24,42,60,24,42,24,24,45,30,12,30,30,15,9,21,15,30,24,12,12,24,12,12,9,27,9,12,18,9,12,9,6,6,6,6,9,6,6,0,18,9,15,3,3,9,3,0,0,0,3,0,6,0,3,6,6,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,6,3,3,0,0,3,0,0,0,3,3,3,0,0,6,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,6,3,9,15,30,27,33,84,33,69,60,48,42,93,69,60,126,45,81,99,39,72,72,78,57,51,45,48,66,63,57,30,57,36,42,27,27,24,42,21,21,36,15,33,27,24,18,21,15,18,15,15,6,9,6,6,6,6,18,12,6,9,9,9,6,6,3,3,9,0,12,0,0,3,0,6,3,3,0,6,0,0,3,0,0,6,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,6,0,0,9,6,3,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,9,12,0,18,9,18,27,36,42,78,48,102,120,90,84,78,75,48,150,75,78,117,63,87,51,84,96,78,72,57,105,33,48,81,36,54,51,30,33,27,33,39,39,45,21,39,18,27,30,30,24,12,9,9,9,12,12,6,18,6,12,6,9,18,15,12,6,9,3,0,3,6,3,0,6,3,3,9,0,6,0,3,3,0,3,0,0,0,0,3,3,0,3,3,0,0,0,3,0,6,3,3,0,0,0,6,0,6,0,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,3,9,3,15,9,21,54,39,108,57,90,81,84,69,123,105,66,162,99,108,129,75,111,57,69,78,57,69,63,120,57,45,69,36,72,39,60,27,36,63,33,36,27,15,30,15,30,30,24,21,9,33,30,12,6,12,15,3,6,12,9,15,9,12,6,6,6,3,3,3,9,6,6,9,6,6,3,9,0,0,3,3,0,0,0,6,3,0,0,6,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,3,3,0,3,3,6,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
