,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,3,3,6,3,3,6,12,12,15,18,30,24,48,24,60,57,51,57,72,57,111,87,66,66,81,102,123,96,108,132,150,114,117,90,129,96,93,114,114,93,96,141,105,114,81,63,81,93,90,99,108,69,69,87,87,60,63,45,57,57,66,51,45,54,48,36,36,48,21,42,30,18,30,12,24,12,18,3,27,21,18,6,18,9,12,9,18,12,18,6,24,15,6,6,6,9,12,12,3,3,9,3,12,15,9,6,9,3,0,6,12,0,9,24,9,12,3,3,9,9,6,6,0,3,0,3,0,6,3,0,0,0,6,9,0,0,0,3,3,0,3,3,9,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,12,9,9,15,18,21,3,18,30,15,12,21,24,24,24,51,27,42,24,30,30,33,9,21,21,18,30,27,18,15,24,12,21,9,18,12,15,12,9,15,18,9,9,3,21,21,0,6,9,6,12,3,3,9,0,3,3,0,9,6,0,6,0,3,0,0,0,3,0,6,0,3,0,3,0,6,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,3,0,0,0,0,0,3,6,3,6,12,3,18,24,9,12,21,27,24,39,18,30,45,30,9,24,24,42,33,39,18,27,30,18,18,6,12,18,12,30,12,21,30,21,15,12,24,39,9,12,12,24,18,15,15,15,9,9,6,24,6,9,15,18,21,6,3,6,0,0,3,3,9,3,0,3,6,3,3,0,0,3,6,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,0,3,0,3,0,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,6,0,9,3,9,15,9,12,45,15,30,24,27,21,48,18,36,30,42,30,48,27,42,51,30,30,45,36,21,54,36,30,21,27,21,24,36,27,24,48,24,27,15,12,30,21,12,18,18,15,6,27,9,27,18,12,18,9,18,15,3,6,9,9,0,3,6,3,6,0,6,6,6,3,6,0,3,6,0,9,0,0,3,3,0,3,0,6,3,0,6,3,3,0,0,6,3,3,9,0,6,3,3,0,0,0,6,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,6,3,9,9,15,18,30,24,15,42,30,42,24,72,12,33,75,42,57,39,48,39,54,54,48,75,57,33,18,18,33,42,27,36,6,39,18,27,39,12,30,12,27,33,30,12,24,33,18,18,12,18,3,12,24,3,12,12,9,6,6,6,9,15,6,6,9,6,6,9,0,3,0,3,0,6,0,3,6,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,3,3,0,3,9,3,15,9,18,24,24,36,33,18,57,45,39,72,63,33,69,51,33,51,54,45,54,75,27,72,39,33,39,45,45,42,36,36,24,48,33,33,30,24,30,42,12,15,18,12,36,30,12,18,18,15,12,15,9,12,9,12,18,15,12,15,6,21,3,3,3,6,3,0,0,6,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,3,3,0,0,6,0,3,3,6,0,3,6,3,0,0,0,3,9,0,3,6,3,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,3,0,0,0,0,0,0,0,0,3,3,12,12,6,24,18,30,66,51,48,75,72,36,69,72,39,114,60,36,54,54,69,39,51,18,93,51,48,33,60,48,48,39,39,54,54,33,33,45,27,45,30,18,36,15,39,27,36,18,18,9,27,15,15,12,12,21,6,9,15,6,6,9,3,15,15,9,3,6,9,3,3,9,3,6,0,3,0,0,6,3,3,0,0,0,3,0,0,6,0,0,0,3,0,0,0,3,0,6,0,0,3,0,0,3,0,0,3,3,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,3,6,6,12,12,12,18,15,66,63,48,51,33,24,72,60,54,90,54,66,96,45,72,63,72,81,66,75,63,93,33,57,54,39,45,63,33,51,45,51,48,54,72,42,63,30,30,18,30,18,24,39,27,33,27,30,12,9,15,15,9,9,15,12,9,12,12,6,3,3,3,12,0,3,6,6,9,3,0,3,3,3,0,0,6,0,0,3,3,0,3,3,0,0,3,0,9,3,3,0,3,0,3,3,0,6,0,0,3,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,3,0,3,0,0,6,3,21,12,36,15,51,33,63,75,36,51,72,60,69,117,54,57,117,72,78,60,90,69,66,54,63,102,66,75,54,63,63,57,24,42,27,51,45,30,33,21,39,45,21,30,24,33,33,27,30,15,30,24,18,18,15,36,15,6,12,12,6,3,3,9,0,3,18,6,3,0,3,6,6,6,0,6,6,3,0,3,0,3,0,0,0,3,0,3,0,0,3,3,0,0,3,6,0,0,3,0,6,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,15,18,36,27,54,39,60,63,51,48,93,96,66,132,60,54,147,42,72,93,87,99,81,78,42,117,75,105,63,51,78,51,45,45,60,51,45,48,48,30,33,33,48,36,18,33,42,27,18,21,24,24,15,18,12,24,6,0,12,9,24,15,6,6,6,15,9,3,9,0,0,6,6,3,3,0,6,3,3,3,0,0,0,3,0,0,6,0,9,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
