,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,2,2,4,2,2,4,8,8,10,12,20,16,32,16,40,38,34,38,48,38,74,58,44,44,54,68,82,64,72,88,100,76,78,60,86,64,62,76,76,62,64,94,70,76,54,42,54,62,60,66,72,46,46,58,58,40,42,30,38,38,44,34,30,36,32,24,24,32,14,28,20,12,20,8,16,8,12,2,18,14,12,4,12,6,8,6,12,8,12,4,16,10,4,4,4,6,8,8,2,2,6,2,8,10,6,4,6,2,0,4,8,0,6,16,6,8,2,2,6,6,4,4,0,2,0,2,0,4,2,0,0,0,4,6,0,0,0,2,2,0,2,2,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,8,6,6,10,12,14,2,12,20,10,8,14,16,16,16,34,18,28,16,20,20,22,6,14,14,12,20,18,12,10,16,8,14,6,12,8,10,8,6,10,12,6,6,2,14,14,0,4,6,4,8,2,2,6,0,2,2,0,6,4,0,4,0,2,0,0,0,2,0,4,0,2,0,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,2,0,0,0,0,0,2,4,2,4,8,2,12,16,6,8,14,18,16,26,12,20,30,20,6,16,16,28,22,26,12,18,20,12,12,4,8,12,8,20,8,14,20,14,10,8,16,26,6,8,8,16,12,10,10,10,6,6,4,16,4,6,10,12,14,4,2,4,0,0,2,2,6,2,0,2,4,2,2,0,0,2,4,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,2,0,2,2,2,0,0,0,2,0,0,2,0,2,0,2,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,4,0,6,2,6,10,6,8,30,10,20,16,18,14,32,12,24,20,28,20,32,18,28,34,20,20,30,24,14,36,24,20,14,18,14,16,24,18,16,32,16,18,10,8,20,14,8,12,12,10,4,18,6,18,12,8,12,6,12,10,2,4,6,6,0,2,4,2,4,0,4,4,4,2,4,0,2,4,0,6,0,0,2,2,0,2,0,4,2,0,4,2,2,0,0,4,2,2,6,0,4,2,2,0,0,0,4,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,2,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,4,2,6,6,10,12,20,16,10,28,20,28,16,48,8,22,50,28,38,26,32,26,36,36,32,50,38,22,12,12,22,28,18,24,4,26,12,18,26,8,20,8,18,22,20,8,16,22,12,12,8,12,2,8,16,2,8,8,6,4,4,4,6,10,4,4,6,4,4,6,0,2,0,2,0,4,0,2,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,2,2,0,2,6,2,10,6,12,16,16,24,22,12,38,30,26,48,42,22,46,34,22,34,36,30,36,50,18,48,26,22,26,30,30,28,24,24,16,32,22,22,20,16,20,28,8,10,12,8,24,20,8,12,12,10,8,10,6,8,6,8,12,10,8,10,4,14,2,2,2,4,2,0,0,4,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,0,4,0,2,2,4,0,2,4,2,0,0,0,2,6,0,2,4,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,2,0,0,0,0,0,0,0,0,2,2,8,8,4,16,12,20,44,34,32,50,48,24,46,48,26,76,40,24,36,36,46,26,34,12,62,34,32,22,40,32,32,26,26,36,36,22,22,30,18,30,20,12,24,10,26,18,24,12,12,6,18,10,10,8,8,14,4,6,10,4,4,6,2,10,10,6,2,4,6,2,2,6,2,4,0,2,0,0,4,2,2,0,0,0,2,0,0,4,0,0,0,2,0,0,0,2,0,4,0,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,2,4,4,8,8,8,12,10,44,42,32,34,22,16,48,40,36,60,36,44,64,30,48,42,48,54,44,50,42,62,22,38,36,26,30,42,22,34,30,34,32,36,48,28,42,20,20,12,20,12,16,26,18,22,18,20,8,6,10,10,6,6,10,8,6,8,8,4,2,2,2,8,0,2,4,4,6,2,0,2,2,2,0,0,4,0,0,2,2,0,2,2,0,0,2,0,6,2,2,0,2,0,2,2,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,2,0,0,4,2,14,8,24,10,34,22,42,50,24,34,48,40,46,78,36,38,78,48,52,40,60,46,44,36,42,68,44,50,36,42,42,38,16,28,18,34,30,20,22,14,26,30,14,20,16,22,22,18,20,10,20,16,12,12,10,24,10,4,8,8,4,2,2,6,0,2,12,4,2,0,2,4,4,4,0,4,4,2,0,2,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,4,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,10,12,24,18,36,26,40,42,34,32,62,64,44,88,40,36,98,28,48,62,58,66,54,52,28,78,50,70,42,34,52,34,30,30,40,34,30,32,32,20,22,22,32,24,12,22,28,18,12,14,16,16,10,12,8,16,4,0,8,6,16,10,4,4,4,10,6,2,6,0,0,4,4,2,2,0,4,2,2,2,0,0,0,2,0,0,4,0,6,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
