,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,6,6,12,6,6,12,24,24,30,36,60,48,96,48,120,114,102,114,144,114,222,174,132,132,162,204,246,192,216,264,300,228,234,180,258,192,186,228,228,186,192,282,210,228,162,126,162,186,180,198,216,138,138,174,174,120,126,90,114,114,132,102,90,108,96,72,72,96,42,84,60,36,60,24,48,24,36,6,54,42,36,12,36,18,24,18,36,24,36,12,48,30,12,12,12,18,24,24,6,6,18,6,24,30,18,12,18,6,0,12,24,0,18,48,18,24,6,6,18,18,12,12,0,6,0,6,0,12,6,0,0,0,12,18,0,0,0,6,6,0,6,6,18,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,12,12,24,0,24,18,18,30,36,42,6,36,60,30,24,42,48,48,48,102,54,84,48,60,60,66,18,42,42,36,60,54,36,30,48,24,42,18,36,24,30,24,18,30,36,18,18,6,42,42,0,12,18,12,24,6,6,18,0,6,6,0,18,12,0,12,0,6,0,0,0,6,0,12,0,6,0,6,0,12,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,12,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,6,0,0,0,0,0,6,12,6,12,24,6,36,48,18,24,42,54,48,78,36,60,90,60,18,48,48,84,66,78,36,54,60,36,36,12,24,36,24,60,24,42,60,42,30,24,48,78,18,24,24,48,36,30,30,30,18,18,12,48,12,18,30,36,42,12,6,12,0,0,6,6,18,6,0,6,12,6,6,0,0,6,12,0,0,0,0,0,0,6,0,0,6,6,0,6,0,6,0,0,0,6,6,0,6,6,6,0,0,0,6,0,0,6,0,6,0,6,0,0,6,6,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,12,0,18,6,18,30,18,24,90,30,60,48,54,42,96,36,72,60,84,60,96,54,84,102,60,60,90,72,42,108,72,60,42,54,42,48,72,54,48,96,48,54,30,24,60,42,24,36,36,30,12,54,18,54,36,24,36,18,36,30,6,12,18,18,0,6,12,6,12,0,12,12,12,6,12,0,6,12,0,18,0,0,6,6,0,6,0,12,6,0,12,6,6,0,0,12,6,6,18,0,12,6,6,0,0,0,12,0,0,0,0,0,6,0,0,0,6,6,6,0,0,0,6,6,0,0,6,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,12,6,18,18,30,36,60,48,30,84,60,84,48,144,24,66,150,84,114,78,96,78,108,108,96,150,114,66,36,36,66,84,54,72,12,78,36,54,78,24,60,24,54,66,60,24,48,66,36,36,24,36,6,24,48,6,24,24,18,12,12,12,18,30,12,12,18,12,12,18,0,6,0,6,0,12,0,6,12,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,0,6,0,0,0,12,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,0,0,0,0,0,0,6,6,0,6,18,6,30,18,36,48,48,72,66,36,114,90,78,144,126,66,138,102,66,102,108,90,108,150,54,144,78,66,78,90,90,84,72,72,48,96,66,66,60,48,60,84,24,30,36,24,72,60,24,36,36,30,24,30,18,24,18,24,36,30,24,30,12,42,6,6,6,12,6,0,0,12,6,0,0,0,6,0,6,0,0,0,0,6,0,0,0,6,6,6,0,0,12,0,6,6,12,0,6,12,6,0,0,0,6,18,0,6,12,6,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,6,0,0,0,0,0,0,0,0,6,6,24,24,12,48,36,60,132,102,96,150,144,72,138,144,78,228,120,72,108,108,138,78,102,36,186,102,96,66,120,96,96,78,78,108,108,66,66,90,54,90,60,36,72,30,78,54,72,36,36,18,54,30,30,24,24,42,12,18,30,12,12,18,6,30,30,18,6,12,18,6,6,18,6,12,0,6,0,0,12,6,6,0,0,0,6,0,0,12,0,0,0,6,0,0,0,6,0,12,0,0,6,0,0,6,0,0,6,6,0,6,0,0,0,0,6,0,0,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,6,12,12,24,24,24,36,30,132,126,96,102,66,48,144,120,108,180,108,132,192,90,144,126,144,162,132,150,126,186,66,114,108,78,90,126,66,102,90,102,96,108,144,84,126,60,60,36,60,36,48,78,54,66,54,60,24,18,30,30,18,18,30,24,18,24,24,12,6,6,6,24,0,6,12,12,18,6,0,6,6,6,0,0,12,0,0,6,6,0,6,6,0,0,6,0,18,6,6,0,6,0,6,6,0,12,0,0,6,0,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,6,0,6,0,0,12,6,42,24,72,30,102,66,126,150,72,102,144,120,138,234,108,114,234,144,156,120,180,138,132,108,126,204,132,150,108,126,126,114,48,84,54,102,90,60,66,42,78,90,42,60,48,66,66,54,60,30,60,48,36,36,30,72,30,12,24,24,12,6,6,18,0,6,36,12,6,0,6,12,12,12,0,12,12,6,0,6,0,6,0,0,0,6,0,6,0,0,6,6,0,0,6,12,0,0,6,0,12,0,0,12,6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,6,6,6,6,18,18,30,36,72,54,108,78,120,126,102,96,186,192,132,264,120,108,294,84,144,186,174,198,162,156,84,234,150,210,126,102,156,102,90,90,120,102,90,96,96,60,66,66,96,72,36,66,84,54,36,42,48,48,30,36,24,48,12,0,24,18,48,30,12,12,12,30,18,6,18,0,0,12,12,6,6,0,12,6,6,6,0,0,0,6,0,0,12,0,18,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,12,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
