,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,3,0,3,12,12,15,21,15,12,21,66,42,75,69,60,66,78,111,99,111,99,141,132,147,165,156,159,156,216,147,210,204,204,192,180,213,177,183,153,135,135,156,168,117,132,135,147,117,117,132,117,117,87,66,84,96,42,63,66,60,81,42,27,45,66,33,33,18,30,42,21,21,12,18,18,12,9,6,6,9,18,9,6,15,21,24,12,3,6,9,3,3,9,3,9,3,15,9,9,0,9,9,0,3,3,0,12,0,9,3,3,6,9,3,3,0,3,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,3,0,3,0,0,6,12,9,6,3,6,12,12,12,3,39,18,12,15,30,12,18,27,24,39,18,15,33,27,36,27,18,21,24,24,3,30,21,18,27,18,33,21,9,21,18,9,9,12,12,6,6,15,12,6,9,27,0,12,12,0,6,6,9,0,6,3,0,0,0,3,3,3,0,0,9,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6,3,0,3,3,0,6,0,6,0,0,9,0,3,18,18,18,30,27,15,30,15,9,24,12,33,42,39,24,42,21,21,45,27,42,15,21,33,12,21,18,24,24,9,12,18,18,30,12,24,12,3,3,6,9,12,18,12,9,9,15,0,6,0,0,6,9,3,9,0,0,3,3,0,0,6,3,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,0,0,0,0,6,0,0,3,3,9,6,15,9,12,9,21,18,21,24,0,27,21,15,18,21,27,21,24,36,30,45,30,39,24,15,24,15,12,24,27,21,9,9,18,27,24,21,27,18,0,33,15,18,9,12,12,12,18,9,15,9,9,3,3,15,6,6,0,0,6,3,0,0,3,0,6,6,6,3,0,3,3,6,0,3,3,0,0,3,0,3,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,0,0,0,0,0,3,3,6,0,6,6,9,6,15,21,9,18,9,27,21,12,54,9,18,21,27,27,30,27,39,51,42,33,51,30,39,36,24,30,33,30,18,36,24,33,27,39,9,21,18,27,27,12,3,15,21,6,6,9,6,9,12,3,9,6,0,3,0,6,0,6,3,3,3,0,6,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,6,3,0,0,6,6,3,0,6,9,15,12,9,21,12,15,9,30,12,48,27,21,39,24,18,30,45,36,45,42,18,51,27,30,27,15,36,27,24,12,27,27,15,15,33,15,27,15,15,21,12,12,12,12,21,12,12,3,9,3,6,9,6,3,6,3,6,6,12,0,6,3,3,3,3,0,3,0,0,3,3,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,0,0,0,0,3,3,3,0,0,6,0,6,3,6,24,9,12,24,18,12,21,15,27,48,27,48,48,42,30,21,54,24,45,15,33,42,42,30,21,15,30,24,18,27,24,27,18,24,24,18,27,21,21,24,21,27,12,9,15,15,6,15,3,15,9,0,3,9,12,9,0,0,3,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,3,0,3,0,0,3,0,0,6,0,6,6,12,3,18,9,15,18,18,21,12,36,18,51,51,33,39,18,57,24,51,60,45,39,21,33,30,36,21,30,21,27,30,24,21,21,18,21,51,15,15,18,27,9,15,24,15,15,9,18,18,15,3,15,6,12,6,3,3,6,6,9,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,6,0,6,6,6,6,0,0,3,0,3,12,12,24,18,24,21,54,9,30,36,39,36,27,21,54,24,24,45,36,24,48,24,30,36,45,30,39,24,39,39,33,27,42,39,15,24,24,15,30,21,12,9,9,18,27,6,6,12,12,6,9,15,9,3,3,6,0,0,3,0,6,0,0,0,0,3,0,3,0,0,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,3,0,6,0,6,0,3,0,3,0,3,6,3,3,6,3,6,9,27,27,9,12,39,33,63,33,21,51,30,39,42,24,36,27,24,51,36,45,36,45,30,30,42,30,30,36,30,27,15,33,15,18,36,21,39,12,18,12,9,18,15,15,6,9,12,6,12,15,3,3,6,6,0,3,9,3,12,6,3,0,3,3,12,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
